,Name,Team,Conf,Class,Pos,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORTG,DRTG,TS%,FTr,ORB%,DRB%,AST%,STL%,BLK%,TOV%,USG%,OBPM,DBPM,BPM,3PAr,PProd,TRB%,factor,uPER,PER,TeamMinutes,OWS,DWS,WS,WS/40
10,OG Anunoby,Indiana,B10,SO,F,16,402,4.2,7.6,0.557,0.9,2.8,0.311,3.4,4.8,0.701,0.615,1.7,3.0,0.563,1.8,3.7,5.4,1.4,1.3,1.3,1.6,3.3,11.1,115.6,98.5,0.611,0.393,8.5,16.1,11.0,3.0,5.5,18.0,20.5,4.7,3.1,7.8,0.368,12.0,13.6,0.5,0.030762852404643454,2.2,3200,2.3,0.0,2.3,0.229
11,Deandre Ayton,Arizona,P12,FR,C,35,1172,7.9,12.9,0.612,0.3,1.0,0.343,7.5,11.9,0.635,0.625,4.0,5.5,0.733,3.4,8.2,11.6,1.6,0.6,1.9,2.0,2.8,20.1,126.7,97.5,0.65,0.424,13.5,28.2,10.2,1.0,6.1,13.1,26.2,8.0,1.9,9.9,0.078,21.0,23.9,0.5654008438818565,0.02104052360997105,1.5,7000,7.4,0.1,7.5,0.256
12,Marvin Bagley III,Duke,ACC,FR,C,33,1114,8.2,13.3,0.614,0.7,1.8,0.397,7.5,11.6,0.647,0.64,4.0,6.3,0.627,4.0,7.1,11.1,1.5,0.8,0.9,2.3,2.2,21.0,123.8,96.5,0.643,0.475,13.8,21.4,8.8,1.4,2.6,14.7,25.8,8.3,1.4,9.6,0.135,22.0,18.7,0.5752032520325203,0.020784800980864382,1.5,6600,6.9,0.2,7.1000000000000005,0.255
13,Ace Bailey,Rutgers,B10,FR,F,30,1000,6.8,14.7,0.46,1.6,4.5,0.346,5.2,10.2,0.511,0.514,2.5,3.6,0.692,2.1,5.1,7.2,1.3,1.0,1.3,2.0,3.3,17.6,106.3,107.7,0.536,0.243,7.0,17.5,8.3,1.7,4.1,13.4,26.2,3.6,0.1,3.8,0.306,18.0,14.4,0.571078431372549,0.015579779411764708,1.1,6000,5.3,-0.4,4.8999999999999995,0.196
14,Lonzo Ball,UCLA,P12,FR,G,36,1262,5.2,9.5,0.551,2.2,5.4,0.412,3.0,4.1,0.732,0.668,1.8,2.7,0.673,0.9,5.1,6.0,7.6,1.8,0.8,2.5,2.1,14.6,129.4,99.8,0.673,0.286,3.2,14.3,31.4,2.8,2.1,18.9,20.1,7.6,3.4,11.0,0.568,18.0,12.6,-0.0641025641025641,0.01564671461660368,1.1,7200,8.2,0.0,8.2,0.26
15,Paolo Banchero,Duke,ACC,FR,F,39,1286,6.3,13.2,0.478,1.1,3.3,0.338,5.2,9.8,0.525,0.52,3.5,4.8,0.729,1.8,6.1,7.8,3.2,1.1,0.9,2.4,2.3,17.2,111.3,97.1,0.557,0.366,6.5,19.1,17.5,1.9,2.7,15.4,27.2,5.5,1.6,7.1,0.25,19.0,16.2,0.4126984126984126,0.012358673381223928,0.9,7800,7.2,0.2,7.4,0.23
16,Desmond Bane,TCU,B12,SR,F,31,1118,6.0,13.5,0.445,2.8,6.4,0.439,3.2,7.2,0.45,0.549,1.4,1.8,0.786,1.4,4.9,6.3,3.9,1.5,0.5,2.3,2.4,16.6,112.2,97.0,0.565,0.133,4.6,16.6,26.0,2.4,1.6,16.7,23.5,6.6,2.3,8.9,0.474,18.0,13.9,0.3416666666666666,0.013407871198568871,0.9,6200,6.3,0.2,6.5,0.233
17,Harrison Barnes,North Carolina,ACC,SO,F,38,1111,6.0,13.7,0.44,1.3,3.6,0.358,4.7,10.1,0.469,0.487,3.7,5.1,0.723,1.9,3.3,5.2,1.1,1.1,0.3,1.9,2.4,17.1,108.2,94.6,0.528,0.374,6.9,11.0,7.2,2.0,1.1,14.0,26.0,4.3,1.7,6.0,0.263,18.0,9.5,0.575,0.0104466696669667,0.7,7600,6.0,0.3,6.3,0.227
18,Scottie Barnes,Florida St.,ACC,FR,G,24,595,4.1,8.1,0.503,0.5,1.7,0.275,3.6,6.5,0.561,0.531,1.7,2.8,0.621,1.5,2.5,4.0,4.1,1.5,0.5,2.5,3.5,10.3,107.5,97.4,0.548,0.338,7.4,11.0,31.6,3.4,2.1,22.4,25.3,4.1,3.1,7.2,0.21,12.0,9.6,0.16666666666666663,0.01680672268907563,1.2,4800,3.2,0.1,3.3000000000000003,0.222
19,Brooks Barnhizer,Northwestern,B10,SR,F,17,628,6.1,14.6,0.414,1.0,3.8,0.266,5.1,10.9,0.465,0.448,4.0,5.2,0.764,1.5,7.3,8.8,4.2,2.3,1.1,2.8,1.8,17.1,101.6,95.0,0.5,0.357,4.8,24.6,24.0,3.8,3.7,16.2,28.0,4.1,4.1,8.2,0.26,19.0,21.2,0.32240437158469937,0.02652448574710243,1.9,3400,3.2,0.2,3.4000000000000004,0.217
20,Charles Bassey,Western Kentucky,CUSA,JR,C,28,852,6.9,11.8,0.59,0.6,2.1,0.305,6.3,9.6,0.652,0.617,3.1,4.1,0.759,3.3,8.3,11.6,0.7,0.4,3.1,2.2,3.1,17.6,118.2,89.5,0.643,0.353,13.2,30.8,5.6,0.7,11.5,16.6,25.4,6.3,2.6,8.9,0.178,18.0,25.8,0.6159420289855072,0.02779563856569368,1.9,5600,5.0,0.4,5.4,0.254
21,Tamar Bates,Missouri,SEC,SR,F,34,883,4.6,9.0,0.508,1.5,3.9,0.397,3.1,5.2,0.591,0.593,2.6,2.7,0.946,0.7,1.9,2.6,1.0,1.3,0.1,1.3,2.7,13.3,124.3,107.5,0.643,0.3,3.2,8.8,7.5,2.9,0.6,13.9,20.4,5.6,1.3,6.9,0.433,14.0,7.3,0.5579710144927535,0.012250726278989607,0.9,6800,5.5,-0.3,5.2,0.236
22,Jamison Battle,Ohio St.,B10,SR,F,35,1096,5.1,11.0,0.465,2.6,6.0,0.433,2.5,5.0,0.503,0.583,2.5,2.7,0.926,1.2,4.0,5.2,1.3,0.4,0.3,1.5,2.6,15.3,120.6,106.4,0.624,0.247,4.4,14.0,8.3,0.7,0.8,13.8,21.1,5.6,0.1,5.7,0.545,16.0,11.8,0.5392156862745098,0.011844318019178473,0.8,7000,6.6,-0.4,6.199999999999999,0.226
23,Bradley Beal,Florida,SEC,FR,F,37,1267,4.7,10.6,0.445,1.7,5.0,0.339,3.0,5.6,0.541,0.525,3.6,4.7,0.769,1.4,5.4,6.7,2.2,1.4,0.8,2.1,2.4,14.8,112.3,95.5,0.575,0.44,4.8,18.1,12.7,2.5,2.6,17.0,22.4,5.3,2.3,7.6,0.472,16.0,15.4,0.43262411347517726,0.010807906094140961,0.8,7400,7.1,0.3,7.3999999999999995,0.234
24,Saddiq Bey,Villanova,BE,SO,F,31,1051,5.6,11.8,0.477,2.5,5.6,0.451,3.1,6.2,0.5,0.584,2.3,2.9,0.769,1.3,3.5,4.7,2.4,0.8,0.4,1.5,2.9,16.1,119.0,100.0,0.608,0.248,4.5,11.3,14.9,1.4,1.1,11.8,22.0,5.8,1.5,7.3,0.475,17.0,9.5,0.45238095238095233,0.01264781840424086,0.9,6200,6.3,0.0,6.3,0.24
25,Anthony Black,Arkansas,SEC,FR,F,36,1237,4.1,9.1,0.453,0.8,2.6,0.301,3.4,6.6,0.513,0.495,3.7,5.3,0.705,1.2,3.8,5.1,3.9,2.1,0.6,3.0,3.0,12.8,102.0,95.6,0.549,0.578,4.3,12.8,20.9,3.4,1.9,22.6,22.2,2.5,3.4,5.9,0.286,15.0,10.8,0.19105691056910562,0.008852061438965237,0.6,7200,6.3,0.3,6.6,0.213
26,Adem Bona,UCLA,P12,SO,C,32,849,4.6,7.9,0.585,0.0,0.1,0.0,4.6,7.8,0.59,0.585,3.2,4.5,0.697,2.0,3.9,5.9,1.2,1.1,1.8,2.5,5.5,12.4,106.3,95.8,0.617,0.573,8.7,18.3,11.5,2.7,8.7,22.3,25.6,1.5,4.3,5.8,0.013,13.0,15.0,0.536231884057971,0.01560403543811133,1.1,6400,4.5,0.2,4.7,0.221
27,Devin Booker,Kentucky,SEC,FR,F,38,817,3.6,7.6,0.47,1.5,3.7,0.411,2.0,3.8,0.527,0.571,1.4,1.7,0.828,0.4,1.6,2.0,1.1,0.4,0.1,1.0,2.8,10.0,121.0,91.1,0.6,0.223,2.6,7.8,10.9,1.3,0.3,13.8,20.5,5.9,2.3,8.2,0.487,11.0,6.8,0.5138888888888888,0.008581531347749222,0.6,7600,4.9,0.4,5.300000000000001,0.259
28,Chris Boucher,Oregon,P12,SR,C,30,706,4.5,8.6,0.521,1.2,3.4,0.347,3.3,5.3,0.633,0.589,1.6,2.8,0.566,1.7,4.3,6.1,0.4,0.4,2.5,1.0,4.7,11.8,115.5,91.5,0.59,0.32,9.3,19.6,3.1,1.0,11.7,11.3,21.8,3.6,3.3,6.9,0.395,12.0,16.7,0.6222222222222222,0.01994649039974819,1.4,6000,4.1,0.3,4.3999999999999995,0.249
29,Tony Bradley,North Carolina,ACC,FR,C,37,540,2.6,4.6,0.564,0.0,0.0,0.0,2.6,4.6,0.564,0.564,1.6,2.7,0.616,2.6,2.6,5.1,0.6,0.3,0.6,0.7,5.0,7.1,123.3,96.9,0.582,0.576,18.2,19.0,7.4,1.0,4.6,11.5,21.4,5.0,1.8,6.8,0.0,7.0,18.6,0.5512820512820512,0.015883190883190887,1.1,7400,3.3,0.1,3.4,0.252
30,Malaki Branham,Ohio St.,B10,FR,F,32,949,5.0,10.1,0.497,1.2,2.8,0.411,3.8,7.2,0.53,0.554,2.5,3.0,0.833,0.8,2.8,3.6,2.0,0.8,0.3,1.7,2.4,13.7,115.0,105.3,0.594,0.298,3.5,10.5,14.7,1.6,1.0,15.1,23.4,4.6,0.4,5.0,0.277,15.0,8.9,0.4666666666666666,0.011195995785036883,0.8,6400,5.5,-0.3,5.2,0.219
31,Christian Braun,Kansas,B12,JR,F,40,1374,5.2,10.4,0.495,1.3,3.3,0.386,3.9,7.2,0.545,0.556,2.5,3.4,0.733,1.4,5.1,6.5,2.8,1.0,0.8,2.0,2.1,14.1,114.1,95.9,0.585,0.323,4.9,16.0,14.5,1.6,2.5,16.8,20.2,5.2,2.8,8.0,0.317,16.0,13.6,0.3974358974358974,0.010329190460194825,0.7,8000,7.8,0.3,8.1,0.236
32,Koby Brea,Kentucky,SEC,SR,F,36,1010,4.1,8.7,0.47,2.6,5.9,0.435,1.5,2.8,0.545,0.618,0.9,1.0,0.914,0.3,2.9,3.2,1.3,0.5,0.3,0.5,1.9,11.6,128.9,111.2,0.636,0.112,1.1,10.9,8.0,0.9,1.3,6.2,14.9,5.3,0.7,6.0,0.678,12.0,10.0,0.5081300813008129,0.010306689205505917,0.7,7200,6.5,-0.6,5.9,0.234
33,Mikal Bridges,Villanova,BE,JR,F,40,1287,6.1,11.9,0.514,2.6,6.0,0.435,3.5,5.9,0.593,0.623,2.9,3.4,0.851,1.4,4.0,5.3,1.9,1.5,1.1,1.4,2.7,17.6,130.1,97.4,0.655,0.282,5.2,13.7,10.6,2.7,3.5,10.9,22.0,8.4,3.6,12.0,0.504,19.0,11.5,0.5109289617486339,0.01339944208796668,0.9,8000,8.4,0.2,8.6,0.267
34,Miles Bridges,Michigan St.,B10,SO,F,34,1067,6.1,13.4,0.458,2.1,5.7,0.366,4.1,7.7,0.527,0.536,2.7,3.2,0.845,1.3,5.7,7.0,2.6,0.6,0.8,2.0,2.0,17.1,116.2,94.6,0.573,0.241,5.2,18.1,16.6,1.2,2.5,14.7,25.0,5.7,1.9,7.6,0.425,18.0,15.7,0.45355191256830596,0.01423748213929049,1.0,6800,6.2,0.3,6.5,0.244
35,Dillon Brooks,Oregon,P12,JR,F,34,861,5.8,12.0,0.484,1.7,4.1,0.404,4.1,7.9,0.526,0.554,2.6,3.6,0.744,1.0,2.2,3.2,2.7,1.1,0.5,2.1,4.4,16.1,113.3,97.5,0.582,0.296,4.7,9.9,23.0,2.5,2.0,15.8,30.1,5.7,2.1,7.8,0.342,17.0,8.3,0.43390804597701144,0.012863951299611518,0.9,6800,4.9,0.1,5.0,0.232
36,Johni Broome,Auburn,SEC,SR,C,36,1088,7.3,14.3,0.51,0.7,2.5,0.278,6.6,11.8,0.559,0.534,3.3,5.6,0.587,3.7,7.1,10.8,2.9,0.9,2.1,1.6,2.8,18.6,118.5,93.6,0.547,0.39,14.1,26.0,19.5,1.8,7.5,9.9,30.6,8.9,4.0,12.9,0.175,20.0,21.9,0.46803652968036524,0.01923096293311845,1.3,7200,6.4,0.3,6.7,0.246
37,Bruce Brown,Miami FL,ACC,FR,F,33,1053,4.1,8.8,0.459,1.0,2.9,0.347,3.1,6.0,0.513,0.515,2.7,3.7,0.744,1.5,4.2,5.6,3.2,1.5,0.5,2.0,3.1,11.8,111.5,96.8,0.559,0.414,5.6,15.3,20.7,2.9,1.9,18.2,21.5,3.7,3.9,7.6,0.33,14.0,12.7,0.27642276422764217,0.011250665925462672,0.8,6600,5.9,0.2,6.1000000000000005,0.232
38,Jaylen Brown,California,P12,FR,F,34,939,4.8,11.1,0.431,0.9,3.0,0.294,3.9,8.1,0.482,0.471,4.2,6.4,0.654,1.1,4.3,5.4,2.0,0.8,0.6,3.1,4.6,14.6,95.4,96.2,0.518,0.574,4.5,16.5,15.1,1.7,2.2,21.0,30.9,0.6,2.0,2.6,0.27,16.0,14.1,0.45833333333333326,0.009402733404330848,0.7,6800,4.5,0.2,4.7,0.2
39,Kobe Brown,Missouri,SEC,SR,F,34,1004,5.7,10.3,0.553,1.5,3.3,0.455,4.2,7.0,0.598,0.625,2.9,3.7,0.792,1.8,4.6,6.4,2.5,1.5,0.4,1.6,3.3,15.8,125.6,103.2,0.655,0.356,7.3,18.3,16.7,2.8,1.9,13.6,23.5,7.3,0.7,8.1,0.32,17.0,15.2,0.4473684210526315,0.016539106730970848,1.2,6800,6.3,-0.2,6.1,0.243
40,Jalen Brunson,Villanova,BE,JR,G,40,1272,6.8,12.9,0.521,2.1,5.3,0.408,4.6,7.7,0.599,0.604,3.2,4.0,0.802,0.3,2.8,3.0,4.6,0.9,0.0,1.8,2.5,18.9,128.5,103.2,0.635,0.313,1.2,9.7,26.6,1.7,0.1,12.3,26.1,7.8,1.7,9.5,0.411,21.0,8.9,0.3284313725490196,0.011253699593044763,0.8,8000,8.2,-0.2,7.999999999999999,0.252
41,Carter Bryant,Arizona,B12,FR,F,37,715,2.2,4.8,0.46,1.1,2.8,0.371,1.1,1.9,0.592,0.571,1.1,1.6,0.695,0.9,3.2,4.1,1.0,0.9,1.0,1.0,4.8,6.5,113.9,98.8,0.593,0.335,5.3,17.8,8.3,2.8,5.8,18.5,16.0,3.2,4.3,7.5,0.583,7.0,15.1,0.43939393939393934,0.01164653528289892,0.8,7400,4.1,0.0,4.1,0.229
42,Thomas Bryant,Indiana,B10,SO,C,34,954,4.4,8.4,0.519,0.7,1.8,0.383,3.7,6.6,0.556,0.56,3.2,4.4,0.73,2.2,4.4,6.6,1.5,0.8,1.5,2.3,4.4,12.6,112.0,101.0,0.601,0.519,9.7,17.2,9.8,1.6,5.7,20.9,22.3,3.2,2.1,5.3,0.214,13.0,14.7,0.4962121212121212,0.013923432437583379,1.0,6800,5.3,-0.0,5.3,0.222
43,Jamal Cain,Oakland,Horz,SR,F,30,1050,7.3,14.6,0.499,1.1,3.8,0.298,6.1,10.8,0.57,0.538,4.2,5.0,0.841,3.0,7.2,10.2,0.7,1.8,0.6,2.2,3.9,19.9,113.9,95.5,0.587,0.346,10.1,23.5,4.6,3.1,1.9,13.9,26.5,3.3,-0.1,3.2,0.26,20.0,19.6,0.6187214611872146,0.020078930202217873,1.4,6000,6.0,0.2,6.2,0.236
44,Kentavious Caldwell-Pope,Georgia,SEC,SO,F,32,1086,5.8,13.4,0.433,2.6,7.0,0.373,3.2,6.4,0.498,0.53,4.2,5.3,0.799,1.2,5.9,7.1,1.8,2.0,0.5,2.0,2.6,18.5,112.7,89.8,0.579,0.393,4.3,19.7,16.8,3.8,1.9,13.8,27.2,8.4,3.9,12.3,0.522,19.0,17.1,0.5114942528735632,0.014920302279799324,1.0,6400,6.1,0.6,6.699999999999999,0.247
45,Toumani Camara,Dayton,A10,JR,C,34,1019,5.2,9.6,0.546,0.9,2.4,0.362,4.4,7.2,0.606,0.59,2.6,3.9,0.669,2.3,6.3,8.6,1.7,1.2,0.8,2.1,3.5,13.9,112.3,88.7,0.609,0.408,10.2,23.3,13.4,2.6,3.1,17.9,24.5,3.7,2.8,6.6,0.25,15.0,19.8,0.5032051282051282,0.015814901487129163,1.1,6800,5.7,0.6,6.3,0.247
46,Dylan Cardwell,Auburn,SEC,SR,C,38,773,2.2,3.2,0.7,0.0,0.1,0.5,2.2,3.1,0.703,0.704,0.6,1.8,0.324,2.5,2.6,5.1,1.6,0.8,1.4,0.6,5.0,5.0,133.7,97.4,0.627,0.567,14.1,14.0,12.7,2.4,7.4,11.7,13.5,4.5,5.6,10.2,0.031,6.0,14.0,0.303030303030303,0.012707279783605788,0.9,7600,5.2,0.1,5.3,0.274
47,Branden Carlson,Utah,P12,SR,C,36,1066,6.4,12.8,0.502,1.8,4.7,0.379,4.7,8.1,0.573,0.571,2.4,3.3,0.714,1.4,5.1,6.5,1.6,0.4,1.5,1.5,2.6,17.0,114.5,101.9,0.591,0.258,5.4,17.8,10.8,0.7,5.0,11.3,24.7,5.8,1.8,7.6,0.367,18.0,15.1,0.5416666666666666,0.015056285178236395,1.1,7200,6.1,-0.1,6.0,0.225
48,Devin Carter,Providence,BE,JR,F,33,1164,6.6,14.0,0.473,2.5,6.8,0.377,4.1,7.3,0.563,0.564,3.9,5.3,0.747,1.0,7.7,8.7,3.6,1.8,1.0,2.7,2.2,19.8,112.7,93.5,0.598,0.376,3.4,23.7,23.3,2.9,2.8,16.1,27.8,7.0,4.4,11.4,0.486,21.0,21.4,0.39393939393939387,0.01638745704467354,1.1,6600,6.6,0.4,7.0,0.241
49,Jevon Carter,West Virginia,B12,SR,G,37,1311,5.8,13.8,0.422,2.1,5.3,0.393,3.7,8.5,0.441,0.498,3.6,4.2,0.858,0.8,3.9,4.6,6.6,3.0,0.4,2.6,3.4,17.3,117.3,94.3,0.549,0.305,2.3,12.9,35.2,4.8,1.2,16.8,25.1,6.5,4.6,11.1,0.384,21.0,11.1,0.09770114942528729,0.012151818827428388,0.9,7400,7.7,0.4,8.1,0.247
50,Wendell Carter Jr.,Duke,ACC,FR,C,37,993,4.8,8.6,0.561,0.5,1.2,0.413,4.3,7.4,0.586,0.591,3.4,4.5,0.738,2.9,6.1,9.1,2.0,0.8,2.1,2.0,4.2,13.5,121.5,92.0,0.628,0.527,12.8,23.1,13.0,1.7,7.6,18.2,23.4,5.9,4.5,10.4,0.14,14.0,19.8,0.45833333333333326,0.017938066465256797,1.3,7400,6.0,0.4,6.4,0.258
51,Alex Caruso,Texas A&M,SEC,SR,G,37,1067,3.0,6.0,0.502,0.8,2.1,0.368,2.2,3.9,0.572,0.566,1.4,1.8,0.785,1.1,2.5,3.6,5.0,2.1,0.4,2.4,3.4,8.1,111.6,92.9,0.598,0.294,4.1,9.5,31.1,4.2,1.6,26.8,17.5,2.5,5.6,8.0,0.35,11.0,7.8,-0.16666666666666674,0.010996563573883159,0.8,7400,6.0,0.4,6.4,0.24
52,Stephon Castle,Connecticut,BE,FR,F,34,916,4.0,8.5,0.472,0.6,2.2,0.267,3.4,6.3,0.544,0.507,2.4,3.2,0.755,1.7,3.0,4.7,2.9,0.8,0.5,1.5,3.6,11.1,116.9,98.0,0.551,0.379,7.8,12.0,18.4,1.8,2.1,15.0,22.4,3.1,2.4,5.5,0.259,12.0,10.5,0.30416666666666664,0.011153111353711793,0.8,6800,5.4,0.1,5.5,0.24
53,Colin Castleton,Florida,SEC,SR,C,26,810,5.8,11.5,0.5,0.1,0.6,0.133,5.7,11.0,0.519,0.503,4.3,6.0,0.729,1.8,5.9,7.7,2.7,0.9,3.0,2.5,2.7,16.0,104.8,92.5,0.555,0.517,6.6,20.2,19.9,1.7,9.2,16.5,28.2,4.2,5.1,9.2,0.052,17.0,17.0,0.43390804597701144,0.020682737335036182,1.4,5200,4.2,0.3,4.5,0.222
54,Julian Champagnie,St. John's,BE,JR,F,31,1060,7.1,17.2,0.414,2.1,6.2,0.337,5.0,11.0,0.457,0.475,2.9,3.7,0.781,1.4,5.3,6.6,2.0,2.0,1.1,1.5,1.8,19.2,105.4,96.6,0.507,0.213,4.1,16.5,11.0,3.1,3.5,9.1,25.5,4.2,1.2,5.4,0.36,20.0,13.9,0.5258215962441314,0.014955155461068296,1.0,6200,5.6,0.2,5.8,0.219
55,Justin Champagnie,Pittsburgh,ACC,SO,F,20,687,6.7,14.1,0.475,1.1,3.7,0.311,5.5,10.4,0.534,0.516,3.5,4.8,0.711,3.4,7.6,11.0,1.6,1.2,1.2,1.5,2.0,18.0,115.0,97.4,0.549,0.344,10.8,25.6,10.4,2.0,4.3,10.3,24.6,6.8,0.8,7.5,0.262,19.0,21.0,0.5472636815920398,0.029559082317669298,2.1,4000,4.0,0.1,4.1,0.239
56,Cam Christie,Minnesota,B10,FR,F,33,996,3.8,9.4,0.405,2.1,5.4,0.391,1.7,4.0,0.424,0.518,1.6,2.1,0.779,0.2,3.4,3.6,2.2,0.6,0.3,1.2,2.2,11.4,110.3,108.7,0.546,0.219,1.0,12.8,13.8,1.2,1.1,12.3,18.2,2.1,-0.1,2.0,0.574,12.0,12.1,0.3771929824561403,0.008539420841259776,0.6,6600,5.5,-0.4,5.1,0.205
57,Max Christie,Michigan St.,B10,FR,F,35,1079,3.2,8.4,0.382,1.1,3.5,0.317,2.1,4.9,0.429,0.449,1.7,2.1,0.824,0.9,2.6,3.5,1.5,0.5,0.5,1.5,1.4,9.3,98.2,106.5,0.494,0.253,3.4,9.2,8.6,1.0,1.7,16.5,17.2,0.5,0.3,0.8,0.417,10.0,7.7,0.43229166666666663,0.0058640813253012045,0.4,7000,5.3,-0.4,4.8999999999999995,0.182
58,Moussa Cisse,Memphis,Amer,SR,C,35,637,2.0,3.6,0.548,0.0,0.0,0.0,2.0,3.6,0.548,0.548,1.7,3.6,0.488,2.7,3.8,6.5,0.5,0.7,1.6,1.0,5.6,5.7,107.1,95.0,0.537,0.992,17.3,22.7,4.3,2.1,9.8,17.2,18.4,0.1,2.9,3.0,0.0,6.0,20.5,0.5416666666666666,0.014962715855572996,1.0,7000,3.4,0.2,3.6,0.226
