,PLAYER_ID,SEASON_ID,LEAGUE_ID,ORGANIZATION_ID,SCHOOL_NAME,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
25,1628384,2016-17,00,2783,Indiana,19.0,16,16,402,68,122,0.557,14,45,0.311,27,48,0.563,28,59,87,23,21,21,26,33,177
26,1628384,2015-16,00,2783,Indiana,18.0,34,34,466,66,116,0.569,13,29,0.448,20,42,0.476,42,48,90,18,27,26,28,52,165
27,1630166,2019-20,00,3870,Maccabi Tel Aviv B.C. (Israel),19.0,26,5,371,41,94,0.436,13,47,0.277,10,18,0.556,15,53,68,30,10,6,19,52,105
28,1630166,2018-19,00,3870,Maccabi Tel Aviv B.C. (Israel),18.0,8,0,51,12,27,0.444,5,10,0.5,2,2,1.0,4,8,12,2,1,0,1,7,31
29,1629028,2017-18,00,2507,Arizona,19.0,35,35,1172,276,451,0.612,12,35,0.343,140,191,0.733,118,287,405,57,20,66,69,81,704
30,1628963,2017-18,00,3111,Duke,19.0,33,32,1118,270,440,0.614,23,58,0.397,131,209,0.627,132,234,366,50,27,29,75,60,694
31,1630163,2019-20,00,3940,Illawarra (Australia),18.0,12,12,375,75,200,0.375,20,80,0.25,34,47,0.723,23,68,91,82,19,1,30,31,204
32,1630163,2017-18,00,3941,Vytautas Prienu (Lithuania),16.0,8,1,102,15,56,0.268,8,32,0.25,14,19,0.737,4,5,9,19,6,1,10,15,52
33,1628366,2016-17,00,2535,California-Los Angeles,19.0,36,36,1263,189,343,0.551,80,194,0.412,66,98,0.673,33,183,216,274,66,28,89,65,524
34,1631094,2021-22,00,3111,Duke,19.0,39,39,1286,245,513,0.478,44,130,0.338,137,188,0.729,68,236,304,124,41,36,92,75,671
35,1630217,2019-20,00,3619,Texas Christian,22.0,32,32,1153,197,436,0.452,92,208,0.442,45,57,0.789,46,158,204,124,47,17,74,70,531
36,1630217,2018-19,00,3619,Texas Christian,21.0,37,37,1315,215,428,0.502,68,160,0.425,65,75,0.867,49,162,211,89,42,20,49,86,563
37,1630217,2017-18,00,3619,Texas Christian,20.0,33,32,1005,145,269,0.539,59,128,0.461,64,82,0.78,15,119,134,82,31,8,58,76,413
38,1630217,2016-17,00,3619,Texas Christian,19.0,39,13,807,102,198,0.515,30,79,0.38,43,56,0.768,27,86,113,38,12,9,39,74,277
39,203084,2011-12,00,3104,North Carolina,20.0,38,37,1111,229,521,0.44,49,137,0.358,141,195,0.723,74,124,198,43,41,13,74,68,648
40,203084,2010-11,00,3104,North Carolina,19.0,37,36,1087,210,497,0.423,67,195,0.344,93,124,0.75,75,141,216,53,27,16,72,72,580
41,1629628,2018-19,00,3111,Duke,19.0,38,38,1341,319,702,0.454,73,237,0.308,149,224,0.665,59,229,288,164,34,16,123,70,860
42,1629646,2020-21,00,2846,Western Kentucky,20.0,28,28,851,194,329,0.59,18,59,0.305,88,116,0.759,92,233,325,19,11,87,62,67,494
43,1629646,2019-20,00,2846,Western Kentucky,19.0,10,10,281,57,107,0.533,2,12,0.167,37,47,0.787,28,64,92,13,8,16,23,27,153
44,1629646,2018-19,00,2846,Western Kentucky,18.0,34,34,1067,188,300,0.627,9,20,0.45,110,143,0.769,99,241,340,24,27,81,97,88,495
45,203078,2011-12,00,2635,Florida,19.0,37,37,1267,175,393,0.445,63,186,0.339,133,173,0.769,50,199,249,83,51,31,79,76,546
46,1630180,2019-20,00,3502,Villanova,21.0,31,31,1052,175,367,0.477,79,175,0.451,70,91,0.769,40,107,147,74,24,12,46,77,499
47,1630180,2018-19,00,3502,Villanova,20.0,36,29,1067,109,238,0.458,49,131,0.374,29,45,0.644,74,109,183,46,31,12,28,78,296
48,1641710,2022-23,00,2494,Arkansas,19.0,36,36,1235,149,329,0.453,28,93,0.301,134,190,0.705,45,137,182,141,74,22,109,93,460
49,1641737,2022-23,00,2535,California-Los Angeles,20.0,34,32,754,104,154,0.675,0,0,,47,82,0.573,74,100,174,24,19,57,44,109,255
50,1626164,2014-15,00,2852,Kentucky,18.0,38,0,817,135,287,0.47,58,141,0.411,53,64,0.828,17,59,76,42,17,2,37,58,381
51,1628396,2016-17,00,3104,North Carolina,19.0,38,38,555,102,178,0.573,0,0,,65,105,0.619,98,97,195,23,10,22,25,69,269
52,1631103,2021-22,00,3346,Ohio State,19.0,32,31,949,160,321,0.498,37,89,0.416,80,96,0.833,25,89,114,64,23,9,54,56,437
53,1631128,2021-22,00,2828,Kansas,21.0,40,39,1378,207,418,0.495,51,132,0.386,99,135,0.733,56,205,261,111,39,33,81,73,564
54,1631128,2020-21,00,2828,Kansas,20.0,30,30,935,92,242,0.38,52,153,0.34,55,70,0.786,35,120,155,57,37,13,39,50,291
55,1631128,2019-20,00,2828,Kansas,19.0,31,5,569,56,130,0.431,32,72,0.444,19,26,0.731,21,69,90,15,21,7,13,41,163
56,1628969,2017-18,00,3502,Villanova,21.0,40,40,1286,244,475,0.514,104,239,0.435,114,134,0.851,54,157,211,77,61,43,54,86,706
57,1628969,2016-17,00,3502,Villanova,20.0,36,33,1073,128,233,0.549,44,112,0.393,51,56,0.911,41,123,164,71,60,32,46,82,351
58,1628969,2015-16,00,3502,Villanova,19.0,40,0,813,86,165,0.521,23,77,0.299,59,75,0.787,36,92,128,35,42,26,24,89,254
59,1628970,2017-18,00,2989,Michigan State,20.0,34,33,1067,209,457,0.457,71,195,0.364,93,109,0.853,43,194,237,92,21,26,67,53,582
60,1628970,2016-17,00,2989,Michigan State,19.0,28,27,895,177,364,0.486,56,144,0.389,63,92,0.685,41,191,232,58,19,43,66,52,473
61,1628415,2016-17,00,3399,Oregon,21.0,35,35,886,206,422,0.488,57,142,0.401,95,126,0.754,35,78,113,95,38,18,72,97,564
62,1628415,2015-16,00,3399,Oregon,20.0,38,38,1247,231,492,0.47,48,142,0.338,125,155,0.806,77,129,206,119,40,15,89,112,635
63,1628415,2014-15,00,3399,Oregon,19.0,36,36,1020,150,329,0.456,28,83,0.337,85,103,0.825,62,114,176,65,18,20,73,111,413
64,1628971,2017-18,00,2630,Miami (FL),21.0,19,18,640,78,188,0.415,16,60,0.267,44,70,0.629,25,110,135,76,25,15,43,43,216
65,1628971,2016-17,00,2630,Miami (FL),20.0,33,28,1053,134,292,0.459,33,95,0.347,90,121,0.744,48,138,186,106,49,18,67,83,391
66,1627759,2015-16,00,2513,California,19.0,34,34,939,163,378,0.431,30,102,0.294,142,217,0.654,36,146,182,67,27,22,105,108,498
67,1641738,2022-23,00,3043,Missouri,23.0,34,34,1003,194,351,0.553,51,112,0.455,99,125,0.792,61,155,216,85,50,15,56,84,538
68,1641738,2021-22,00,3043,Missouri,22.0,33,33,988,149,310,0.481,14,68,0.206,101,127,0.795,70,181,251,81,40,28,77,101,413
69,1641738,2020-21,00,3043,Missouri,21.0,26,26,554,81,172,0.471,16,64,0.25,31,57,0.544,46,116,162,22,15,10,34,72,209
70,1641738,2019-20,00,3043,Missouri,20.0,30,26,544,63,157,0.401,19,75,0.253,29,39,0.744,32,80,112,16,29,11,39,59,174
71,1628973,2017-18,00,3502,Villanova,21.0,40,40,1272,270,518,0.521,86,211,0.408,130,162,0.802,12,110,122,184,37,1,71,78,756
72,1628973,2016-17,00,3502,Villanova,20.0,36,36,1120,183,338,0.541,42,111,0.378,120,137,0.876,17,76,93,148,32,0,74,59,528
73,1628973,2015-16,00,3502,Villanova,19.0,40,39,959,126,279,0.452,49,128,0.383,82,106,0.774,18,52,70,100,28,0,72,72,383
74,1628418,2016-17,00,2783,Indiana,19.0,34,34,954,148,285,0.519,23,60,0.383,108,148,0.73,76,150,226,50,26,52,78,104,427
75,1628418,2015-16,00,2783,Indiana,18.0,35,35,791,157,230,0.683,5,15,0.333,96,136,0.706,70,132,202,34,17,32,58,99,415
76,202710,2010-11,00,3742,Marquette,21.0,37,35,1282,187,382,0.49,20,58,0.345,188,240,0.783,90,135,225,86,53,13,54,49,582
77,202710,2009-10,00,3742,Marquette,20.0,34,34,1165,148,279,0.53,16,32,0.5,187,244,0.766,82,134,216,68,45,21,39,68,499
78,202710,2008-09,00,3742,Marquette,19.0,35,0,687,55,107,0.514,0,4,0.0,86,112,0.768,75,63,138,26,17,16,17,66,196
79,203484,2012-13,00,2660,Georgia,20.0,32,32,1086,186,430,0.433,84,225,0.373,135,169,0.799,37,189,226,58,65,17,64,70,591
80,203484,2011-12,00,2660,Georgia,19.0,32,31,1028,152,384,0.396,65,214,0.304,53,81,0.654,45,121,166,39,58,11,36,69,422
81,1641739,2022-23,00,3347,Dayton,23.0,34,34,1020,178,326,0.546,29,80,0.363,89,133,0.669,79,215,294,59,42,28,71,89,474
82,1641739,2021-22,00,3347,Dayton,22.0,34,34,921,147,288,0.51,22,65,0.338,55,93,0.591,61,172,233,54,28,26,89,91,371
83,1641739,2020-21,00,2660,Georgia,21.0,25,25,712,120,247,0.486,15,57,0.263,64,103,0.621,59,134,193,39,30,28,61,76,319
84,1641739,2019-20,00,2660,Georgia,20.0,32,23,767,80,162,0.494,5,29,0.172,45,72,0.625,56,82,138,21,19,18,52,87,210
85,1628975,2017-18,00,3769,West Virginia,22.0,37,37,1281,215,509,0.422,77,196,0.393,133,155,0.858,29,143,172,246,112,13,98,111,640
86,1628975,2016-17,00,3769,West Virginia,21.0,37,36,1184,166,378,0.439,72,185,0.389,96,124,0.774,38,146,184,137,92,9,67,95,500
87,1628975,2015-16,00,3769,West Virginia,20.0,35,35,970,111,290,0.383,44,144,0.306,67,90,0.744,25,75,100,114,59,9,58,85,333
88,1628975,2014-15,00,3769,West Virginia,19.0,35,4,832,95,264,0.36,48,153,0.314,47,61,0.77,39,43,82,62,67,3,41,67,285
89,1628976,2017-18,00,3111,Duke,19.0,37,37,997,179,319,0.561,19,46,0.413,124,168,0.738,109,226,335,74,30,76,75,105,501
90,1630658,2022-23,00,2635,Florida,23.0,26,26,810,150,300,0.5,2,15,0.133,113,155,0.729,47,154,201,71,24,78,66,55,415
91,1630658,2021-22,00,2635,Florida,22.0,28,28,859,172,315,0.546,0,9,0.0,109,155,0.703,87,166,253,43,24,62,61,56,453
92,1630658,2020-21,00,2635,Florida,21.0,24,21,617,111,186,0.597,0,1,0.0,75,96,0.781,59,94,153,26,13,54,46,52,297
93,1630658,2019-20,00,2983,Michigan,20.0,25,0,197,27,50,0.54,0,4,0.0,24,29,0.828,18,42,60,8,3,13,13,19,78
94,1630658,2018-19,00,2983,Michigan,19.0,19,0,65,9,22,0.409,0,3,0.0,3,9,0.333,8,13,21,1,1,4,5,14,21
95,1630577,2021-22,00,3301,St. John's (NY),21.0,31,31,1062,221,534,0.414,65,193,0.337,89,114,0.781,42,164,206,63,61,35,46,47,596
96,1630577,2020-21,00,3301,St. John's (NY),20.0,25,24,822,166,383,0.433,60,158,0.38,102,115,0.887,41,143,184,33,36,25,47,44,494
97,1630577,2019-20,00,3301,St. John's (NY),19.0,32,26,817,121,267,0.453,24,77,0.312,52,69,0.754,57,151,208,24,39,26,38,54,318
98,1630551,2020-21,00,3487,Pittsburgh,20.0,20,19,688,134,281,0.477,23,74,0.311,69,97,0.711,67,154,221,31,24,25,30,35,360
99,1630551,2019-20,00,3487,Pittsburgh,19.0,33,27,1085,153,363,0.421,33,126,0.262,80,103,0.777,73,159,232,22,36,28,33,75,419
100,1631108,2021-22,00,2989,Michigan State,19.0,35,35,1078,112,293,0.382,39,123,0.317,61,74,0.824,30,91,121,51,18,17,52,39,324
101,1630619,2020-21,00,3581,Memphis,18.0,28,28,521,80,145,0.552,0,1,0.0,24,74,0.324,63,113,176,13,8,46,44,66,184
102,1641740,2022-23,00,2535,California-Los Angeles,21.0,31,29,915,148,308,0.481,26,79,0.329,67,96,0.698,58,123,181,56,78,8,37,64,389
103,1641740,2021-22,00,2535,California-Los Angeles,20.0,29,6,525,81,160,0.506,7,27,0.259,26,48,0.542,45,65,110,30,33,5,20,56,195
104,1641740,2020-21,00,2535,California-Los Angeles,19.0,31,0,278,29,58,0.5,2,10,0.2,18,24,0.75,31,44,75,6,4,5,12,33,78
105,1629634,2018-19,00,3722,Gonzaga,22.0,37,36,1040,257,374,0.687,4,15,0.267,109,157,0.694,114,203,317,69,43,114,57,79,627
106,1629634,2016-17,00,2560,San Jose State,20.0,30,30,957,219,370,0.592,1,3,0.333,79,138,0.572,89,172,261,69,35,75,53,78,518
107,1629634,2015-16,00,2560,San Jose State,19.0,31,3,728,109,172,0.634,1,6,0.167,55,98,0.561,65,109,174,46,22,39,34,54,274
108,203903,2013-14,00,3043,Missouri,22.0,35,35,1228,209,468,0.447,32,114,0.281,162,195,0.831,28,106,134,118,38,6,93,76,612
109,203903,2011-12,00,3395,Tulsa,20.0,31,31,1052,167,384,0.435,43,115,0.374,134,171,0.784,35,85,120,79,29,17,83,73,511
110,203903,2010-11,00,3395,Tulsa,19.0,27,9,672,97,224,0.433,20,66,0.303,96,121,0.793,11,45,56,52,20,3,78,62,310
111,1629651,2018-19,00,2660,Georgia,20.0,32,32,1011,137,298,0.46,18,64,0.281,123,192,0.641,72,202,274,58,34,81,67,90,415
112,1629651,2017-18,00,2660,Georgia,19.0,33,5,485,44,98,0.449,8,22,0.364,34,65,0.523,55,74,129,6,5,42,24,57,130
113,1641730,2022-23,00,2486,Alabama,18.0,36,36,914,123,253,0.486,34,120,0.283,72,111,0.649,75,210,285,30,21,34,46,90,352
114,1629599,2018-19,00,3019,Minnesota,22.0,36,35,1268,198,454,0.436,41,135,0.304,162,219,0.74,25,106,131,115,33,8,83,54,599
115,1629599,2017-18,00,3019,Minnesota,21.0,18,18,569,87,183,0.475,21,57,0.368,57,83,0.687,17,56,73,60,13,5,35,36,252
116,1629599,2016-17,00,3019,Minnesota,20.0,33,33,1097,131,292,0.449,32,95,0.337,110,146,0.753,23,104,127,102,35,5,64,57,404
117,201144,2006-07,00,3346,Ohio State,19.0,39,39,1231,160,309,0.518,21,69,0.304,100,144,0.694,27,107,134,238,87,10,86,60,441
118,1626192,2014-15,00,2806,Notre Dame,22.0,38,38,1351,166,356,0.466,93,220,0.423,50,64,0.781,41,241,282,57,27,36,44,75,475
119,1626192,2013-14,00,2806,Notre Dame,21.0,32,32,1190,155,343,0.452,76,201,0.378,55,66,0.833,38,189,227,95,33,18,35,57,441
120,1626192,2012-13,00,2806,Notre Dame,20.0,35,35,1123,109,245,0.445,58,154,0.377,34,48,0.708,25,139,164,75,16,12,31,54,310
121,1626192,2011-12,00,2806,Notre Dame,19.0,34,18,820,85,201,0.423,41,120,0.342,28,37,0.757,33,117,150,30,17,5,24,46,239
122,1630536,2020-21,00,2467,Auburn,20.0,12,12,396,72,184,0.391,13,57,0.228,85,103,0.825,8,43,51,97,12,3,50,32,242
123,1630595,2020-21,00,3392,Oklahoma State,19.0,27,26,958,175,400,0.438,62,155,0.4,132,156,0.846,19,148,167,94,43,21,109,67,544
124,201939,2008-09,00,3110,Davidson,21.0,34,34,1145,312,687,0.454,130,336,0.387,220,251,0.876,21,130,151,189,86,8,126,81,974
125,201939,2007-08,00,3110,Davidson,20.0,36,36,1193,317,656,0.483,162,369,0.439,135,151,0.894,28,137,165,104,73,14,93,85,931
126,201939,2006-07,00,3110,Davidson,19.0,34,33,1049,242,523,0.463,122,299,0.408,124,145,0.855,32,125,157,95,62,6,95,87,730
127,203076,2011-12,00,2852,Kentucky,19.0,40,40,1281,210,337,0.623,3,20,0.15,144,203,0.709,119,296,415,50,54,186,41,78,567
128,1631120,2021-22,00,2486,Alabama,19.0,33,6,852,99,214,0.463,25,83,0.301,59,81,0.728,36,121,157,143,32,12,95,41,282
129,201942,2008-09,00,2534,Southern California,19.0,35,35,1168,192,367,0.523,6,36,0.167,95,147,0.646,84,117,201,51,31,13,73,73,485
130,1628978,2017-18,00,3502,Villanova,21.0,40,10,1171,188,391,0.481,85,212,0.401,76,107,0.71,46,144,190,139,42,8,79,83,537
131,1628978,2016-17,00,3502,Villanova,20.0,36,1,919,109,234,0.466,42,115,0.365,58,83,0.699,37,100,137,61,33,10,52,58,318
132,1628978,2015-16,00,3502,Villanova,19.0,9,1,74,6,21,0.286,3,17,0.176,0,0,,10,6,16,4,4,0,7,10,15
133,1631217,2021-22,00,2983,Michigan,20.0,32,26,795,117,216,0.542,3,14,0.214,52,84,0.619,76,115,191,26,11,28,47,86,289
134,1641711,2022-23,00,2828,Kansas,19.0,36,36,1178,174,394,0.442,83,206,0.403,76,89,0.854,40,145,185,60,52,9,45,76,507
135,1630621,2020-21,00,2983,Michigan,20.0,28,23,729,156,261,0.598,0,4,0.0,82,111,0.739,61,145,206,25,9,40,64,71,394
136,1629029,2017-18,00,3890,Real Madrid Baloncesto (Spain),19.0,73,54,1835,323,718,0.45,108,348,0.31,281,356,0.789,69,318,387,330,81,27,159,120,1035
137,1629029,2016-17,00,3890,Real Madrid Baloncesto (Spain),18.0,80,35,1613,208,469,0.443,76,228,0.333,139,172,0.808,79,283,362,290,58,18,146,103,631
138,1629029,2015-16,00,3890,Real Madrid Baloncesto (Spain),17.0,55,8,668,73,146,0.5,25,68,0.368,54,73,0.74,25,110,135,96,20,16,68,83,225
139,1629652,2018-19,00,2506,Arizona State,20.0,34,33,1072,174,430,0.405,54,176,0.307,145,207,0.7,44,101,145,79,52,7,99,102,547
140,1630245,2020-21,00,2737,Illinois,21.0,28,28,983,210,430,0.488,32,82,0.39,112,143,0.783,31,146,177,147,31,6,93,58,564
141,1630245,2019-20,00,2737,Illinois,20.0,30,30,1006,196,405,0.484,29,98,0.296,77,102,0.755,18,112,130,100,25,6,81,50,498
142,1630245,2018-19,00,2737,Illinois,19.0,32,32,994,163,375,0.435,50,142,0.352,66,95,0.695,23,105,128,104,40,8,72,64,442
143,203083,2011-12,00,2609,Connecticut,18.0,34,30,967,157,292,0.538,0,2,0.0,26,88,0.295,114,143,257,15,28,92,52,75,340
144,1627739,2015-16,00,3517,Providence,22.0,33,31,1088,184,411,0.448,42,113,0.372,132,190,0.695,36,140,176,206,82,20,116,93,542
145,1627739,2014-15,00,3517,Providence,21.0,33,33,1123,185,390,0.474,27,77,0.351,118,172,0.686,28,152,180,247,90,10,138,101,515
146,1627739,2013-14,00,3517,Providence,20.0,4,0,106,6,19,0.316,0,2,0.0,3,3,1.0,1,9,10,21,7,1,14,9,15
147,1627739,2012-13,00,3517,Providence,19.0,25,18,681,49,123,0.398,4,14,0.286,40,58,0.69,41,79,120,79,29,7,49,77,142
148,201142,2006-07,00,3601,Texas,18.0,35,35,1255,306,647,0.473,82,203,0.404,209,256,0.816,106,284,390,46,66,67,99,71,903
149,1631105,2021-22,00,3581,Memphis,18.0,29,29,734,141,236,0.597,0,1,0.0,65,104,0.625,86,150,236,37,24,61,65,79,347
150,1631106,2021-22,00,2863,Louisiana State,21.0,33,4,834,190,365,0.521,28,78,0.359,151,188,0.803,75,143,218,33,64,36,73,91,559
151,1631106,2020-21,00,3338,Cincinnati,20.0,23,8,450,67,145,0.462,7,29,0.241,27,47,0.574,52,84,136,30,27,29,50,60,168
152,1641744,2022-23,00,2815,Purdue,21.0,34,34,1079,290,478,0.607,0,0,,177,241,0.734,186,252,438,52,8,72,77,56,757
153,1641744,2021-22,00,2815,Purdue,20.0,37,33,701,210,324,0.648,0,0,,113,174,0.649,117,168,285,44,9,46,64,74,533
154,1641744,2020-21,00,2815,Purdue,19.0,28,2,410,89,149,0.597,0,0,,65,91,0.714,48,76,124,10,4,30,38,64,243
155,1630162,2019-20,00,2660,Georgia,18.0,32,32,1057,203,505,0.402,72,245,0.294,132,171,0.772,24,143,167,91,43,18,87,70,610
156,1631165,2021-22,00,2486,Alabama,22.0,33,33,1019,122,279,0.437,67,183,0.366,89,101,0.881,62,139,201,59,64,19,53,88,400
157,1631165,2020-21,00,2486,Alabama,21.0,32,7,560,60,119,0.504,21,54,0.389,34,47,0.723,29,100,129,34,35,14,34,65,175
158,203954,2013-14,00,2828,Kansas,20.0,28,28,647,107,171,0.626,0,6,0.0,98,143,0.685,,,227,39,25,73,67,95,308
159,1630623,2020-21,00,2842,Wichita State,21.0,22,22,744,105,283,0.371,65,166,0.392,84,111,0.757,13,61,74,55,21,2,26,34,359
160,1630623,2019-20,00,2842,Wichita State,20.0,31,17,763,85,226,0.376,62,160,0.388,60,75,0.8,12,53,65,43,36,3,26,60,292
161,1641787,2022-23,00,3201,Princeton,22.0,32,32,1006,187,363,0.515,11,34,0.324,97,148,0.655,53,148,201,158,24,18,94,72,482
162,1641787,2021-22,00,3201,Princeton,21.0,28,27,839,184,340,0.541,2,17,0.118,79,140,0.564,69,118,187,142,40,9,71,76,449
163,1641787,2019-20,00,3201,Princeton,19.0,26,19,371,41,78,0.526,4,15,0.267,16,31,0.516,7,41,48,23,13,9,27,35,102
164,1627827,2015-16,00,2635,Florida,23.0,36,36,1143,169,387,0.437,71,193,0.368,121,165,0.733,89,211,300,75,33,29,68,78,530
165,1627827,2014-15,00,2635,Florida,22.0,28,24,782,137,290,0.472,49,115,0.426,44,75,0.587,73,101,174,44,32,24,54,74,367
166,1627827,2013-14,00,2635,Florida,21.0,37,2,955,105,284,0.37,39,133,0.293,74,115,0.643,94,153,247,75,16,16,61,80,323
167,1627827,2011-12,00,3666,Virginia Tech,19.0,33,29,956,69,208,0.332,26,71,0.366,45,77,0.584,91,141,232,62,24,23,57,89,209
168,1628368,2016-17,00,2852,Kentucky,19.0,36,36,1064,214,448,0.478,17,69,0.246,156,211,0.739,20,122,142,165,53,7,87,90,601
169,1629655,2018-19,00,2494,Arkansas,20.0,32,32,918,214,324,0.66,0,0,,114,193,0.591,91,186,277,23,29,63,76,88,542
170,1629655,2017-18,00,2494,Arkansas,19.0,35,26,790,164,271,0.605,0,0,,85,161,0.528,76,140,216,24,19,76,37,114,413
171,1629636,2018-19,00,3590,Vanderbilt,19.0,5,5,139,29,54,0.537,11,23,0.478,12,16,0.75,2,17,19,13,4,2,15,7,81
172,1630568,2020-21,00,2714,Iowa,22.0,31,31,984,281,508,0.553,44,100,0.44,141,199,0.709,93,178,271,54,21,50,47,70,747
173,1630568,2019-20,00,2714,Iowa,21.0,31,31,991,287,530,0.542,39,109,0.358,127,195,0.651,111,194,305,36,26,55,57,78,740
174,1630568,2018-19,00,2714,Iowa,20.0,33,30,756,156,294,0.531,21,72,0.292,86,107,0.804,59,85,144,28,10,17,42,74,419
175,1630568,2017-18,00,2714,Iowa,19.0,33,26,715,146,262,0.557,16,46,0.348,92,135,0.681,79,132,211,35,11,32,35,80,400
176,1641718,2022-23,00,3654,Baylor,19.0,33,33,947,155,412,0.376,77,228,0.338,119,150,0.793,33,104,137,91,37,6,96,70,506
177,202331,2009-10,00,2522,Fresno State,20.0,29,29,962,154,363,0.424,59,167,0.353,120,132,0.909,55,155,210,88,64,24,94,84,487
178,202331,2008-09,00,2522,Fresno State,19.0,34,34,1176,166,353,0.47,63,141,0.447,92,132,0.697,63,149,212,63,59,34,79,92,487
179,1628983,2017-18,00,2852,Kentucky,19.0,37,24,1248,183,377,0.485,23,57,0.404,143,174,0.822,33,120,153,189,61,18,99,62,532
180,1631221,2021-22,00,3502,Villanova,23.0,38,38,1299,188,433,0.434,113,272,0.415,105,116,0.905,16,129,145,121,39,0,63,72,594
181,1631221,2020-21,00,3502,Villanova,22.0,20,20,668,89,208,0.428,41,109,0.376,60,72,0.833,12,53,65,92,19,0,32,31,279
182,1631221,2019-20,00,3502,Villanova,21.0,31,31,1059,155,382,0.406,70,196,0.357,89,109,0.817,6,108,114,138,38,2,60,70,469
183,1631221,2018-19,00,3502,Villanova,20.0,35,35,1030,114,279,0.409,74,195,0.379,78,93,0.839,12,71,83,97,39,2,52,93,380
